date,stock,closePrice
237,41,50.43
238,41,50.52
239,41,51.21
240,41,51.28
241,41,51.53
242,41,51.07
243,41,51.31
244,41,50.95
245,41,51.09
246,41,50.69
247,41,51.01
248,41,50.84
249,41,51.03
0,42,43.57
1,42,43.59
2,42,43.67
3,42,43.78
4,42,43.79
5,42,43.63
6,42,43.53
7,42,43.98
8,42,44.27
9,42,44.53
10,42,44.64
11,42,44.53
12,42,44.61
13,42,44.63
14,42,44.69
15,42,44.9
16,42,44.75
17,42,44.52
18,42,44.57
19,42,44.49
20,42,44.69
21,42,44.68
22,42,44.31
23,42,44.66
24,42,44.57
25,42,44.7
26,42,44.68
27,42,44.69
28,42,44.79
29,42,44.93
30,42,44.71
31,42,44.51
32,42,44.44
33,42,44.3
34,42,44.28
35,42,44.03
36,42,44.12
37,42,44.24
38,42,44.1
39,42,44.02
40,42,44.19
41,42,44.29
42,42,44.39
43,42,44.61
44,42,44.56
45,42,44.54
46,42,44.77
47,42,44.78
48,42,44.75
49,42,44.65
50,42,44.56
51,42,45.02
52,42,44.7
53,42,44.61
54,42,44.46
55,42,44.33
56,42,44.39
57,42,44.34
58,42,44.58
59,42,44.77
60,42,44.98
61,42,44.88
62,42,44.89
63,42,45.03
64,42,44.88
65,42,44.9
66,42,44.96
67,42,44.59
68,42,44.65
69,42,44.88
70,42,45.21
71,42,45.43
72,42,45.32
73,42,45.19
74,42,45.06
75,42,45.34
76,42,45.48
77,42,45.61
78,42,45.66
79,42,45.64
80,42,45.83
81,42,45.75
82,42,45.56
83,42,45.6
84,42,45.68
85,42,45.64
86,42,45.34
87,42,45.23
88,42,45.23
89,42,45.13
90,42,45.27
91,42,45.44
92,42,45.35
93,42,45.25
94,42,44.97
95,42,44.83
96,42,44.94
97,42,44.86
98,42,45.06
99,42,45.07
100,42,44.99
101,42,45.06
102,42,45.06
103,42,44.79
104,42,44.83
105,42,44.78
106,42,44.96
107,42,44.85
108,42,44.89
109,42,44.8
110,42,44.63
111,42,44.6
112,42,44.53
113,42,44.62
114,42,44.66
115,42,44.76
116,42,44.74
117,42,44.8
118,42,44.53
119,42,44.69
120,42,44.82
121,42,44.7
122,42,44.46
123,42,44.32
124,42,44.5
125,42,44.22
126,42,44.23
127,42,44.16
128,42,44.14
129,42,44.18
130,42,43.84
131,42,43.71
132,42,43.4
133,42,43.25
134,42,43.24
135,42,43.22
136,42,42.94
137,42,43.01
138,42,42.96
139,42,42.84
140,42,42.72
141,42,42.87
142,42,42.62
143,42,42.55
144,42,42.81
145,42,42.66
146,42,42.39
147,42,42.74
148,42,42.79
149,42,42.87
150,42,42.71
151,42,42.62
152,42,42.48
153,42,42.41
154,42,42.45
155,42,42.52
156,42,42.61
157,42,42.7
158,42,42.76
159,42,42.44
160,42,42.61
161,42,42.72
162,42,42.7
163,42,42.79
164,42,42.63
165,42,42.53
166,42,42.52
167,42,42.71
168,42,42.76
169,42,42.52
170,42,42.36
171,42,42.47
172,42,42.3
173,42,42.07
174,42,42.09
175,42,42.13
176,42,42.26
177,42,42.33
178,42,42.23
179,42,42.25
180,42,42.15
181,42,42.19
182,42,42.18
183,42,42.21
184,42,42.09
185,42,41.98
186,42,41.98
187,42,42.07
188,42,42.09
189,42,42.13
190,42,41.85
191,42,41.79
192,42,41.76
193,42,41.82
194,42,42.13
195,42,42.18
196,42,42.25
197,42,42.33
198,42,42.29
199,42,42.08
200,42,42.04
201,42,41.76
202,42,41.78
203,42,41.81
204,42,42.07
205,42,42.22
206,42,42.17
207,42,42.33
208,42,42.4
209,42,42.22
210,42,42.27
211,42,42.13
212,42,42.32
213,42,42.23
214,42,42.33
215,42,42.03
216,42,42.3
217,42,42.25
218,42,42.18
219,42,42.15
220,42,42.4
221,42,42.56
222,42,42.66
223,42,42.32
224,42,42.21
225,42,42.18
226,42,42.35
227,42,42.15
228,42,41.91
229,42,41.6
230,42,41.79
231,42,41.86
232,42,41.81
233,42,42.03
234,42,41.96
235,42,42.13
236,42,41.74
237,42,41.76
238,42,41.88
239,42,41.9
240,42,42.0
241,42,41.92
242,42,42.1
243,42,42.1
244,42,42.07
245,42,42.1
246,42,42.07
247,42,42.15
248,42,42.08
249,42,42.12
0,43,42.13
1,43,42.22
2,43,42.39
3,43,42.55
4,43,42.18
5,43,42.8
6,43,43.4
7,43,43.72
8,43,44.07
9,43,43.55
10,43,44.01
11,43,45.1
12,43,44.06
13,43,44.35
14,43,44.31
15,43,44.55
16,43,43.84
17,43,44.67
18,43,45.31
19,43,45.43
20,43,45.4
21,43,45.23
22,43,44.92
23,43,44.74
24,43,44.81
25,43,44.98
26,43,44.57
27,43,45.09
28,43,44.96
29,43,44.8
30,43,44.59
31,43,44.79
32,43,45.5
33,43,45.98
34,43,45.42
35,43,44.99
36,43,45.23
37,43,44.89
38,43,45.25
39,43,45.61
40,43,45.52
41,43,45.54
42,43,45.98
43,43,45.98
44,43,46.63
45,43,46.99
46,43,47.11
47,43,47.27
48,43,47.59
49,43,47.27
50,43,47.49
51,43,46.45
52,43,45.85
53,43,45.32
54,43,44.91
55,43,44.99
56,43,45.25
57,43,45.41
58,43,45.74
59,43,45.5
60,43,45.65
61,43,45.18
62,43,44.9
63,43,44.8
64,43,44.89
65,43,45.34
66,43,45.22
67,43,44.66
68,43,44.95
69,43,45.28
70,43,46.16
71,43,45.88
72,43,46.0
73,43,46.19
74,43,46.2
75,43,46.42
76,43,46.58
77,43,46.2
78,43,45.68
79,43,44.84
80,43,44.61
81,43,44.04
82,43,44.01
83,43,44.44
84,43,44.5
85,43,44.29
86,43,43.35
87,43,43.88
88,43,43.27
89,43,43.68
90,43,44.54
91,43,44.17
92,43,44.73
93,43,44.58
94,43,45.04
95,43,45.53
96,43,45.21
97,43,44.96
98,43,45.52
99,43,45.7
100,43,45.42
101,43,44.35
102,43,44.68
103,43,44.8
104,43,44.93
105,43,45.41
106,43,44.74
107,43,44.68
108,43,44.13
109,43,43.71
110,43,43.65
111,43,43.97
112,43,44.39
113,43,44.4
114,43,44.77
115,43,44.81
116,43,45.23
117,43,44.87
118,43,44.93
119,43,44.95
120,43,44.91
121,43,44.62
122,43,45.2
123,43,45.23
124,43,45.26
125,43,44.18
126,43,44.36
127,43,45.25
128,43,44.94
129,43,45.07
130,43,45.56
131,43,45.97
132,43,46.35
133,43,46.86
134,43,46.97
135,43,47.31
136,43,47.34
137,43,47.25
138,43,47.2
139,43,46.41
140,43,46.37
141,43,46.62
142,43,46.42
143,43,47.12
144,43,46.9
145,43,47.11
146,43,47.09
147,43,47.3
148,43,47.4
149,43,46.91
150,43,45.7
151,43,46.1
152,43,45.22
153,43,44.86
154,43,44.36
155,43,44.73
156,43,44.38
157,43,44.45
158,43,44.92
159,43,44.47
160,43,44.68
161,43,44.57
162,43,44.45
163,43,44.42
164,43,43.65
165,43,43.07
166,43,42.96
167,43,43.6
168,43,43.11
169,43,42.51
170,43,42.95
171,43,42.38
172,43,41.67
173,43,41.46
174,43,41.64
175,43,41.51
176,43,41.63
177,43,41.53
178,43,41.6
179,43,41.86
180,43,41.08
181,43,41.7
182,43,41.95
183,43,41.64
184,43,42.15
185,43,41.82
186,43,41.53
187,43,41.32
188,43,40.96
189,43,40.91
190,43,40.99
191,43,40.98
192,43,41.16
193,43,40.98
194,43,41.24
195,43,41.5
196,43,41.23
197,43,41.49
198,43,41.13
199,43,41.38
200,43,41.64
201,43,41.18
202,43,41.21
203,43,41.15
204,43,40.92
205,43,40.69
206,43,40.63
207,43,40.43
208,43,40.13
209,43,40.16
210,43,40.25
211,43,41.38
212,43,40.7
213,43,41.36
214,43,41.88
215,43,42.21
216,43,42.1
217,43,42.79
218,43,42.02
219,43,41.83
220,43,41.54
221,43,41.46
222,43,41.08
223,43,40.39
224,43,40.53
225,43,41.13
226,43,40.45
227,43,41.34
228,43,41.61
229,43,41.24
230,43,41.45
231,43,41.17
232,43,40.88
233,43,41.36
234,43,41.28
235,43,41.1
236,43,40.58
237,43,40.73
238,43,40.71
239,43,41.1
240,43,41.68
241,43,41.61
242,43,41.26
243,43,40.85
244,43,40.78
245,43,41.21
246,43,40.83
247,43,40.95
248,43,40.48
249,43,40.72
0,44,11.09
1,44,11.06
2,44,11.09
3,44,11.07
4,44,11.14
5,44,11.1
6,44,11.14
7,44,11.18
8,44,11.17
9,44,11.12
10,44,11.11
11,44,11.13
12,44,11.17
13,44,11.21
14,44,11.21
15,44,11.23
16,44,11.23
17,44,11.13
18,44,11.16
19,44,11.17
20,44,11.17
21,44,11.25
22,44,11.23
23,44,11.27
24,44,11.27
25,44,11.28
26,44,11.21
27,44,11.19
28,44,11.17
29,44,11.17
30,44,11.15
31,44,11.17
32,44,11.16
33,44,11.08
34,44,11.13
35,44,11.1
36,44,11.11
37,44,11.11
38,44,11.06
39,44,11.06
40,44,11.06
41,44,11.1
42,44,11.13
43,44,11.06
44,44,11.11
45,44,11.1
46,44,11.06
47,44,11.04
48,44,11.04
49,44,11.03
50,44,11.04
51,44,11.1
52,44,11.09
53,44,11.09
54,44,10.99
55,44,11.0
56,44,11.0
57,44,10.99
58,44,11.0
59,44,11.0
60,44,10.99
61,44,10.98
62,44,10.94
63,44,10.87
64,44,10.82
65,44,10.79
66,44,10.77
67,44,10.73
68,44,10.69
69,44,10.73
70,44,10.71
71,44,10.71
72,44,10.73
73,44,10.71
74,44,10.69
75,44,10.74
76,44,10.74
77,44,10.75
78,44,10.78
79,44,10.82
80,44,10.8
81,44,10.74
82,44,10.73
83,44,10.73
84,44,10.73
85,44,10.77
86,44,10.73
87,44,10.71
88,44,10.69
89,44,10.71
90,44,10.71
91,44,10.66
92,44,10.65
93,44,10.69
94,44,10.69
95,44,10.67
96,44,10.61
97,44,10.63
98,44,10.66
99,44,10.66
100,44,10.59
101,44,10.63
102,44,10.56
103,44,10.48
104,44,10.47
105,44,10.46
106,44,10.48
107,44,10.42
108,44,10.4
109,44,10.37
110,44,10.34
111,44,10.25
112,44,10.3
113,44,10.28
114,44,10.25
115,44,10.23
116,44,10.2
117,44,10.18
118,44,10.19
119,44,10.18
120,44,10.15
121,44,10.12
122,44,10.13
123,44,10.12
124,44,10.09
125,44,10.06
126,44,10.01
127,44,9.96
128,44,9.97
129,44,9.95
130,44,9.95
131,44,9.97
132,44,9.96
133,44,9.93
134,44,9.92
135,44,9.89
136,44,9.93
137,44,9.93
138,44,9.95
139,44,9.96
140,44,9.95
141,44,9.91
142,44,9.86
143,44,9.89
144,44,9.85
145,44,9.92
146,44,9.9
147,44,9.84
148,44,9.79
149,44,9.82
150,44,9.81
151,44,9.84
152,44,9.84
153,44,9.84
154,44,9.83
155,44,9.79
156,44,9.77
157,44,9.77
158,44,9.78
159,44,9.77
160,44,9.78
161,44,9.78
162,44,9.77
163,44,9.73
164,44,9.74
165,44,9.71
166,44,9.66
167,44,9.62
168,44,9.61
169,44,9.59
170,44,9.57
171,44,9.54
172,44,9.51
173,44,9.47
174,44,9.46
175,44,9.47
176,44,9.51
177,44,9.49
178,44,9.45
179,44,9.41
180,44,9.42
181,44,9.38
182,44,9.39
183,44,9.4
184,44,9.39
185,44,9.4
186,44,9.41
187,44,9.42
188,44,9.46
189,44,9.44
190,44,9.46
191,44,9.44
192,44,9.46
193,44,9.44
194,44,9.45
195,44,9.45
196,44,9.36
197,44,9.38
198,44,9.39
199,44,9.39
200,44,9.36
201,44,9.37
202,44,9.35
203,44,9.34
204,44,9.32
205,44,9.24
206,44,9.25
207,44,9.27
208,44,9.29
209,44,9.22
210,44,9.2
211,44,9.2
212,44,9.19
213,44,9.16
214,44,9.17
215,44,9.17
216,44,9.12
217,44,9.07
218,44,9.05
219,44,9.05
220,44,9.1
221,44,9.06
222,44,9.0
223,44,9.0
224,44,8.99
225,44,8.97
226,44,8.97
227,44,8.96
228,44,8.97
229,44,8.97
230,44,8.97
231,44,8.96
232,44,8.95
233,44,8.96
234,44,8.98
235,44,8.99
236,44,8.98
237,44,8.97
238,44,8.96
239,44,8.96
240,44,8.97
241,44,8.99
242,44,9.01
243,44,9.03
244,44,9.04
245,44,9.03
246,44,9.01
247,44,9.0
248,44,8.96
249,44,9.0
0,45,68.61
1,45,68.86
2,45,68.63
3,45,68.01
4,45,67.09
5,45,66.29
6,45,66.82
7,45,66.96
8,45,68.21
9,45,68.11
10,45,68.26
11,45,68.7
12,45,69.34
13,45,68.99
14,45,70.33
15,45,70.37
16,45,69.99
17,45,69.55
18,45,69.68
19,45,69.75
20,45,69.41
21,45,70.05
22,45,69.73
23,45,69.98
24,45,69.34
25,45,68.81
26,45,69.91
27,45,69.42
28,45,70.5
29,45,70.73
30,45,70.75
31,45,70.61
32,45,71.29
33,45,70.53
34,45,71.23
35,45,70.76
36,45,69.45
37,45,69.84
38,45,69.92
39,45,70.54
40,45,70.28
41,45,69.97
42,45,69.48
43,45,68.79
44,45,68.59
45,45,69.3
46,45,69.2
47,45,69.49
48,45,69.29
49,45,70.01
50,45,69.8
51,45,70.18
52,45,70.09
53,45,70.16
54,45,69.0
55,45,67.83
56,45,67.19
57,45,67.02
58,45,66.26
59,45,67.08
60,45,67.25
61,45,67.35
62,45,67.47
63,45,68.2
64,45,68.32
65,45,67.75
66,45,67.81
67,45,67.61
68,45,67.75
69,45,67.34
70,45,67.44
71,45,67.13
72,45,66.8
73,45,66.46
74,45,66.64
75,45,65.95
76,45,65.68
77,45,65.48
78,45,64.51
79,45,64.67
80,45,63.86
81,45,63.13
82,45,62.81
83,45,62.49
84,45,62.67
85,45,63.67
86,45,62.78
87,45,62.79
88,45,62.33
89,45,62.52
90,45,62.25
91,45,61.44
92,45,60.5
93,45,60.12
94,45,60.54
95,45,60.77
96,45,60.26
97,45,59.88
98,45,60.19
99,45,59.7
100,45,59.49
101,45,58.97
102,45,59.36
103,45,59.04
104,45,58.82
105,45,58.87
106,45,58.37
107,45,57.2
108,45,57.0
109,45,57.09
110,45,57.38
111,45,56.99
112,45,56.41
113,45,55.49
114,45,54.94
115,45,54.13
116,45,53.88
117,45,53.99
118,45,53.63
119,45,54.22
120,45,53.92
121,45,53.47
122,45,52.86
123,45,52.71
124,45,52.11
125,45,51.85
126,45,52.11
127,45,51.48
128,45,51.31
129,45,51.94
130,45,51.6
131,45,50.88
132,45,51.66
133,45,51.98
134,45,51.68
135,45,51.27
136,45,50.81
137,45,49.63
138,45,49.62
139,45,50.17
140,45,50.37
141,45,49.9
142,45,50.18
143,45,50.72
144,45,50.84
145,45,50.8
146,45,50.42
147,45,51.16
148,45,51.54
149,45,52.1
150,45,52.59
151,45,52.2
152,45,52.62
153,45,52.59
154,45,52.75
155,45,52.35
156,45,52.31
157,45,52.77
158,45,52.6
159,45,52.26
160,45,53.08
161,45,52.78
162,45,53.14
163,45,52.43
164,45,52.16
165,45,52.18
166,45,52.56
167,45,52.5
168,45,52.3
169,45,52.6
170,45,52.9
171,45,51.68
172,45,51.21
173,45,50.54
174,45,49.78
175,45,50.06
176,45,50.15
177,45,49.67
178,45,49.57
179,45,49.81
180,45,49.51
181,45,49.97
182,45,49.39
183,45,49.53
184,45,48.64
185,45,48.65
186,45,49.35
187,45,48.6
188,45,49.2
189,45,49.56
190,45,49.95
191,45,49.9
192,45,50.24
193,45,49.47
194,45,49.69
195,45,49.26
196,45,49.32
197,45,49.31
198,45,49.53
199,45,49.65
200,45,50.48
201,45,50.75
202,45,51.0
203,45,51.16
204,45,51.43
205,45,51.49
206,45,50.65
207,45,50.69
208,45,50.44
209,45,50.38
210,45,50.5
211,45,50.2
212,45,50.39
213,45,50.21
214,45,49.6
215,45,49.08
216,45,48.93
217,45,49.8
218,45,49.92
219,45,50.15
220,45,50.87
221,45,50.63
222,45,50.67
223,45,50.35
224,45,50.71
225,45,51.17
226,45,51.57
227,45,52.21
228,45,52.42
229,45,51.83
230,45,52.19
231,45,52.22
232,45,51.76
233,45,51.02
234,45,50.69
235,45,50.6
236,45,49.59
237,45,49.89
238,45,49.9
239,45,49.86
240,45,49.55
241,45,49.27
242,45,49.81
243,45,50.37
244,45,50.22
245,45,50.03
246,45,48.97
247,45,48.67
248,45,48.06
249,45,47.7
0,46,52.25
1,46,52.24
2,46,52.31
3,46,52.24
4,46,52.22
5,46,52.19
6,46,52.18
7,46,52.16
8,46,52.24
9,46,52.32
10,46,52.37
11,46,52.47
12,46,52.47
13,46,52.42
14,46,52.41
15,46,52.51
16,46,52.56
17,46,52.53
18,46,52.64
19,46,52.72
20,46,52.8
21,46,52.85
22,46,52.87
23,46,52.94
24,46,52.99
25,46,52.92
26,46,52.97
27,46,53.07
28,46,53.11
29,46,53.15
30,46,53.21
31,46,53.23
32,46,53.22
33,46,53.27
34,46,53.24
35,46,53.22
36,46,53.24
37,46,53.27
38,46,53.37
39,46,53.4
40,46,53.47
41,46,53.52
42,46,53.51
43,46,53.57
44,46,53.56
45,46,53.52
46,46,53.4
47,46,53.38
48,46,53.42
49,46,53.37
50,46,53.34
51,46,53.43
52,46,53.46
53,46,53.41
54,46,53.29
55,46,53.22
56,46,53.28
57,46,53.23
58,46,53.29
59,46,53.27
60,46,53.27
61,46,53.23
62,46,53.19
63,46,53.02
64,46,53.02
65,46,53.02
66,46,53.01
67,46,53.11
68,46,53.09
69,46,52.99
70,46,52.98
71,46,53.02
72,46,53.07
73,46,53.13
74,46,53.19
75,46,53.19
76,46,53.27
77,46,53.39
78,46,53.36
79,46,53.35
80,46,53.3
81,46,53.34
82,46,53.33
83,46,53.27
84,46,53.33
85,46,53.4
86,46,53.44
87,46,53.42
88,46,53.48
89,46,53.44
90,46,53.43
91,46,53.4
92,46,53.38
93,46,53.33
94,46,53.38
95,46,53.35
96,46,53.38
97,46,53.34
98,46,53.25
99,46,53.27
100,46,53.15
101,46,53.17
102,46,53.16
103,46,53.24
104,46,53.14
105,46,53.08
106,46,53.14
107,46,53.07
108,46,52.92
109,46,52.8
110,46,52.79
111,46,52.8
112,46,52.75
113,46,52.82
114,46,52.73
115,46,52.72
116,46,52.72
117,46,52.6
118,46,52.6
119,46,52.62
120,46,52.54
121,46,52.51
122,46,52.37
123,46,52.32
124,46,52.38
125,46,52.32
126,46,52.21
127,46,52.25
128,46,52.26
129,46,52.29
130,46,52.27
131,46,52.21
132,46,52.15
133,46,52.07
134,46,52.06
135,46,52.1
136,46,52.07
137,46,52.04
138,46,52.04
139,46,52.0
140,46,51.94
141,46,51.95
142,46,51.87
143,46,51.76
144,46,51.84
145,46,51.84
146,46,51.84
147,46,51.91
148,46,51.95
149,46,52.01
150,46,52.05
151,46,52.14
152,46,52.15
153,46,52.11
154,46,52.06
155,46,52.05
156,46,52.11
157,46,52.11
158,46,52.07
159,46,52.05
160,46,51.99
161,46,51.94
162,46,52.0
163,46,52.03
164,46,52.13
165,46,52.2
166,46,52.26
167,46,52.13
168,46,52.18
169,46,52.15
170,46,52.08
171,46,52.11
172,46,51.97
173,46,51.97
174,46,52.04
175,46,52.09
176,46,52.12
177,46,52.17
178,46,52.23
179,46,52.25
180,46,52.34
181,46,52.22
182,46,52.18
183,46,52.14
184,46,52.17
185,46,52.15
186,46,52.2
187,46,52.25
188,46,52.32
189,46,52.43
190,46,52.46
191,46,52.43
192,46,52.36
193,46,52.37
194,46,52.29
195,46,52.24
196,46,52.25
197,46,52.2
198,46,52.28
199,46,52.25
200,46,52.16
201,46,52.28
202,46,52.26
203,46,52.35
204,46,52.32
205,46,52.36
206,46,52.38
207,46,52.32
208,46,52.44
209,46,52.46
210,46,52.51
211,46,52.48
212,46,52.5
213,46,52.44
214,46,52.43
215,46,52.48
216,46,52.47
217,46,52.38
218,46,52.31
219,46,52.37
220,46,52.38
221,46,52.39
222,46,52.46
223,46,52.38
224,46,52.38
225,46,52.41
226,46,52.45
227,46,52.42
228,46,52.37
229,46,52.47
230,46,52.46
231,46,52.48
232,46,52.51
233,46,52.5
234,46,52.45
235,46,52.53
236,46,52.5
237,46,52.41
238,46,52.44
239,46,52.5
240,46,52.54
241,46,52.53
242,46,52.53
243,46,52.48
244,46,52.42
245,46,52.44
246,46,52.44
247,46,52.4
248,46,52.53
249,46,52.53
0,47,68.0
1,47,67.87
2,47,68.02
3,47,67.76
4,47,67.74
5,47,67.52
6,47,67.36
7,47,68.05
8,47,68.21
9,47,68.28
10,47,68.13
11,47,68.75
12,47,68.76
13,47,68.38
14,47,68.34
15,47,68.04
16,47,68.06
17,47,67.51
18,47,67.76
19,47,67.88
20,47,68.38
21,47,68.09
22,47,68.33
23,47,68.39
24,47,68.29
25,47,68.36
26,47,68.06
27,47,68.07
28,47,68.25
29,47,68.57
30,47,68.52
31,47,68.42
32,47,68.55
33,47,68.82
34,47,68.8
35,47,69.05
36,47,68.64
37,47,68.06
38,47,67.74
39,47,67.55
40,47,68.28
41,47,67.84
42,47,67.59
43,47,67.49
44,47,67.35
45,47,67.07
46,47,67.01
47,47,66.48
48,47,66.25
49,47,66.34
50,47,66.65
51,47,66.51
52,47,66.88
53,47,66.6
54,47,66.56
55,47,66.94
56,47,66.79
57,47,66.33
58,47,66.67
59,47,66.73
60,47,66.77
61,47,66.63
62,47,66.66
63,47,66.35
64,47,66.51
65,47,66.93
66,47,66.97
67,47,66.66
68,47,66.34
69,47,65.64
70,47,66.09
71,47,66.55
72,47,66.32
73,47,66.48
74,47,67.31
75,47,66.97
76,47,67.14
77,47,66.97
78,47,67.36
79,47,67.19
80,47,67.5
81,47,67.54
82,47,67.53
83,47,67.7
84,47,67.37
85,47,67.54
86,47,67.61
87,47,67.26
88,47,67.43
89,47,67.67
90,47,67.15
91,47,67.04
92,47,67.24
93,47,66.93
94,47,67.07
95,47,66.8
96,47,67.39
97,47,68.22
98,47,68.57
99,47,68.47
100,47,68.18
101,47,67.61
102,47,67.0
103,47,67.45
104,47,67.6
105,47,67.5
106,47,67.17
107,47,66.82
108,47,66.66
109,47,66.43
110,47,66.55
111,47,66.11
112,47,65.78
113,47,65.63
114,47,65.11
115,47,64.64
116,47,64.54
117,47,64.3
118,47,64.24
119,47,64.21
120,47,64.06
121,47,64.17
122,47,63.94
123,47,63.7
124,47,63.04
125,47,63.12
126,47,62.56
127,47,62.96
128,47,62.89
129,47,62.97
130,47,63.09
131,47,63.15
132,47,63.11
133,47,62.94
134,47,63.25
135,47,63.09
136,47,63.09
137,47,63.0
138,47,62.48
139,47,62.14
140,47,62.15
141,47,61.83
142,47,61.88
143,47,61.77
144,47,61.98
145,47,61.72
146,47,61.08
147,47,61.41
148,47,61.75
149,47,62.24
150,47,62.97
151,47,62.74
152,47,62.41
153,47,62.11
154,47,62.24
155,47,61.97
156,47,61.67
157,47,61.61
158,47,61.87
159,47,61.85
160,47,61.91
161,47,61.93
162,47,62.17
163,47,62.6
164,47,62.59
165,47,62.36
166,47,62.6
167,47,62.39
168,47,62.08
169,47,62.3
170,47,62.68
171,47,62.77
172,47,63.3
173,47,62.88
174,47,62.9
175,47,63.05
176,47,63.14
177,47,63.1
178,47,63.07
179,47,63.04
180,47,63.16
181,47,62.93
182,47,63.13
183,47,62.67
184,47,62.5
185,47,62.24
186,47,62.03
187,47,62.03
188,47,61.85
189,47,61.86
190,47,61.76
191,47,62.11
192,47,62.27
193,47,62.24
194,47,62.2
195,47,62.32
196,47,62.22
197,47,61.65
198,47,62.06
199,47,62.27
200,47,62.51
201,47,62.4
202,47,62.89
203,47,63.04
204,47,62.86
205,47,63.23
206,47,63.29
207,47,63.47
208,47,64.12
209,47,64.25
210,47,63.94
211,47,64.02
212,47,63.54
213,47,63.35
214,47,63.52
215,47,63.45
216,47,64.04
217,47,64.04
218,47,63.95
219,47,63.74
220,47,63.9
221,47,64.43
222,47,64.42
223,47,64.34
224,47,64.17
225,47,64.16
226,47,64.07
227,47,63.87
228,47,63.55
229,47,63.5
230,47,63.65
231,47,63.84
232,47,64.19
233,47,63.58
234,47,63.79
235,47,63.68
236,47,63.47
237,47,63.49
238,47,63.76
239,47,63.78
240,47,64.11
241,47,63.8
242,47,63.62
243,47,63.22
244,47,63.49
245,47,63.56
246,47,63.56
247,47,63.55
248,47,64.2
249,47,64.29
0,48,24.11
1,48,24.01
2,48,24.09
3,48,24.12
4,48,24.05
5,48,23.94
6,48,24.01
7,48,24.04
8,48,24.18
9,48,24.13
10,48,24.03
11,48,24.15
12,48,24.11
13,48,24.19
14,48,24.12
15,48,24.25
16,48,24.3
17,48,24.46
18,48,24.51
19,48,24.57
20,48,24.58
21,48,24.49
22,48,24.52
23,48,24.45
24,48,24.44
25,48,24.22
26,48,24.2
27,48,24.24
28,48,24.36
29,48,24.26
30,48,24.39
31,48,24.37
32,48,24.39
33,48,24.48
34,48,24.54
35,48,24.45
36,48,24.47
37,48,24.47
38,48,24.64
39,48,24.56
40,48,24.6
41,48,24.7
42,48,24.64
43,48,24.65
44,48,24.7
45,48,24.73
46,48,24.62
47,48,24.5
48,48,24.45
49,48,24.5
50,48,24.55
51,48,24.64
52,48,24.54
53,48,24.36
54,48,24.35
55,48,24.34
56,48,24.23
57,48,24.11
58,48,24.12
59,48,24.18
60,48,24.32
61,48,24.39
62,48,24.47
63,48,24.5
64,48,24.54
65,48,24.45
66,48,24.45
67,48,24.42
68,48,24.64
69,48,24.53
70,48,24.5
71,48,24.6
72,48,24.6
73,48,24.73
74,48,24.6
75,48,24.56
76,48,24.43
77,48,24.59
78,48,24.6
79,48,24.58
80,48,24.46
81,48,24.58
82,48,24.54
83,48,24.61
84,48,24.62
85,48,24.65
86,48,24.65
87,48,24.58
88,48,24.46
89,48,24.47
90,48,24.49
91,48,24.6
92,48,24.76
93,48,24.73
94,48,24.79
95,48,24.89
96,48,24.91
97,48,24.71
98,48,24.69
99,48,24.77
100,48,24.54
101,48,24.54
102,48,24.45
103,48,24.42
104,48,24.32
105,48,24.35
106,48,24.23
107,48,24.2
108,48,24.08
109,48,23.98
110,48,24.04
111,48,23.93
112,48,23.95
113,48,23.91
114,48,23.75
115,48,23.68
116,48,23.63
117,48,23.61
118,48,23.53
119,48,23.52
120,48,23.51
121,48,23.53
122,48,23.46
123,48,23.22
124,48,23.24
125,48,23.21
126,48,23.18
127,48,23.3
128,48,23.15
129,48,23.07
130,48,23.08
131,48,23.0
132,48,22.97
133,48,22.96
134,48,22.88
135,48,22.85
136,48,22.99
137,48,22.91
138,48,22.96
139,48,23.04
140,48,22.93
141,48,22.96
142,48,22.89
143,48,22.75
144,48,22.74
145,48,22.69
146,48,22.68
147,48,22.71
148,48,22.63
149,48,22.8
150,48,22.86
151,48,22.82
152,48,22.83
153,48,22.79
154,48,22.78
155,48,22.64
156,48,22.55
157,48,22.55
158,48,22.55
159,48,22.6
160,48,22.5
161,48,22.46
162,48,22.41
163,48,22.34
164,48,22.25
165,48,22.15
166,48,22.17
167,48,22.27
168,48,22.23
169,48,22.3
170,48,22.12
171,48,22.2
172,48,22.26
173,48,22.22
174,48,22.16
175,48,22.2
176,48,22.2
177,48,22.35
178,48,22.46
179,48,22.45
180,48,22.36
181,48,22.37
182,48,22.4
183,48,22.26
184,48,22.32
185,48,22.31
186,48,22.29
187,48,22.4
188,48,22.21
189,48,22.3
190,48,22.22
191,48,22.33
192,48,22.31
193,48,22.24
194,48,22.26
195,48,22.27
196,48,22.08
197,48,22.09
198,48,22.1
199,48,22.1
200,48,22.15
201,48,22.21
202,48,22.19
203,48,22.17
204,48,22.19
205,48,22.22
206,48,22.16
207,48,22.15
208,48,22.15
209,48,21.94
210,48,22.1
211,48,21.99
212,48,21.94
213,48,21.91
214,48,21.77
215,48,21.59
216,48,21.57
217,48,21.45
218,48,21.52
219,48,21.57
220,48,21.38
221,48,21.34
222,48,21.26
223,48,21.33
224,48,21.28
225,48,21.16
226,48,21.12
227,48,21.07
228,48,21.04
229,48,20.93
230,48,20.98
231,48,20.87
232,48,20.74
233,48,20.75
234,48,20.74
